State,Year,Month,Day,Rainfall (mm)
Melaka,2018,8,30,1.76
Melaka,2018,8,31,0.91
Melaka,2018,9,1,3.00
Melaka,2018,9,2,3.41
Melaka,2018,9,3,5.36
Melaka,2018,9,4,7.53
Melaka,2018,9,5,5.86
Melaka,2018,9,6,10.79
Melaka,2018,9,7,17.88
Melaka,2018,9,8,5.56
Melaka,2018,9,9,5.63
Melaka,2018,9,10,8.10
Melaka,2018,9,11,13.19
Melaka,2018,9,12,7.27
Melaka,2018,9,13,4.52
Melaka,2018,9,14,3.05
Melaka,2018,9,15,5.72
Melaka,2018,9,16,1.95
Melaka,2018,9,17,3.95
Melaka,2018,9,18,5.47
Melaka,2018,9,19,8.31
Melaka,2018,9,20,2.10
Melaka,2018,9,21,4.23
Melaka,2018,9,22,2.75
Melaka,2018,9,23,9.30
Melaka,2018,9,24,3.86
Melaka,2018,9,25,4.42
Melaka,2018,9,26,3.33
Melaka,2018,9,27,1.42
Melaka,2018,9,28,4.30
Melaka,2018,9,29,4.99
Melaka,2018,9,30,5.01
Melaka,2018,10,1,2.80
Melaka,2018,10,2,8.50
Melaka,2018,10,3,5.41
Melaka,2018,10,4,11.98
Melaka,2018,10,5,3.02
Melaka,2018,10,6,1.70
Melaka,2018,10,7,4.70
Melaka,2018,10,8,20.49
Melaka,2018,10,9,10.09
Melaka,2018,10,10,15.98
Melaka,2018,10,11,8.53
Melaka,2018,10,12,7.73
Melaka,2018,10,13,1.83
Melaka,2018,10,14,6.26
Melaka,2018,10,15,3.17
Melaka,2018,10,16,2.73
Melaka,2018,10,17,2.97
Melaka,2018,10,18,3.65
Melaka,2018,10,19,1.57
Melaka,2018,10,20,6.78
Melaka,2018,10,21,13.05
Melaka,2018,10,22,7.82
Melaka,2018,10,23,4.47
Melaka,2018,10,24,20.00
Melaka,2018,10,25,22.74
Melaka,2018,10,26,6.70
Melaka,2018,10,27,8.18
Melaka,2018,10,28,1.14
Melaka,2018,10,29,0.57
Melaka,2018,10,30,6.29
Melaka,2018,10,31,0.77
Melaka,2018,11,1,25.90
Melaka,2018,11,2,3.28
Melaka,2018,11,3,14.22
Melaka,2018,11,4,16.24
Melaka,2018,11,5,6.89
Melaka,2018,11,6,1.95
Melaka,2018,11,7,6.94
Melaka,2018,11,8,2.59
Melaka,2018,11,9,10.69
Melaka,2018,11,10,11.66
Melaka,2018,11,11,6.80
Melaka,2018,11,12,1.85
Melaka,2018,11,13,10.36
Melaka,2018,11,14,12.61
Melaka,2018,11,15,10.31
Melaka,2018,11,16,1.15
Melaka,2018,11,17,0.45
Melaka,2018,11,18,1.03
Melaka,2018,11,19,2.16
Melaka,2018,11,20,1.59
Melaka,2018,11,21,4.58
Melaka,2018,11,22,0.27
Melaka,2018,11,23,0.12
Melaka,2018,11,24,0.05
Melaka,2018,11,25,3.25
Melaka,2018,11,26,8.03
Melaka,2018,11,27,31.37
Melaka,2018,11,28,3.55
Melaka,2018,11,29,5.61
Melaka,2018,11,30,9.75
Melaka,2018,12,1,3.72
Melaka,2018,12,2,11.61
Melaka,2018,12,3,3.04
Melaka,2018,12,4,1.43
Melaka,2018,12,5,0.20
Melaka,2018,12,6,0.06
Melaka,2018,12,7,0.05
Melaka,2018,12,8,1.14
Melaka,2018,12,9,0.71
Melaka,2018,12,10,0.15
Melaka,2018,12,11,0.07
Melaka,2018,12,12,0.14
Melaka,2018,12,13,0.04
Melaka,2018,12,14,0.35
Melaka,2018,12,15,0.07
Melaka,2018,12,16,1.79
Melaka,2018,12,17,0.17
Melaka,2018,12,18,4.51
Melaka,2018,12,19,0.04
Melaka,2018,12,20,1.77
Melaka,2018,12,21,79.42
Melaka,2018,12,22,21.42
Melaka,2018,12,23,9.40
Melaka,2018,12,24,5.22
Melaka,2018,12,25,2.55
Melaka,2018,12,26,1.03
Melaka,2018,12,27,0.04
Melaka,2018,12,28,0.09
Melaka,2018,12,29,0.06
Melaka,2018,12,30,0.02
Melaka,2018,12,31,0.02
Melaka,2019,1,1,0.34
Melaka,2019,1,2,0.65
Melaka,2019,1,3,0.40
Melaka,2019,1,4,0.06
Melaka,2019,1,5,0.54
Melaka,2019,1,6,0.12
Melaka,2019,1,7,0.29
Melaka,2019,1,8,0.42
Melaka,2019,1,9,0.62
Melaka,2019,1,10,0.22
Melaka,2019,1,11,0.51
Melaka,2019,1,12,0.88
Melaka,2019,1,13,4.19
Melaka,2019,1,14,2.20
Melaka,2019,1,15,0.02
Melaka,2019,1,16,2.12
Melaka,2019,1,17,0.72
Melaka,2019,1,18,0.23
Melaka,2019,1,19,0.37
Melaka,2019,1,20,0.15
Melaka,2019,1,21,0.41
Melaka,2019,1,22,0.38
Melaka,2019,1,23,2.60
Melaka,2019,1,24,1.05
Melaka,2019,1,25,7.02
Melaka,2019,1,26,2.01
Melaka,2019,1,27,0.98
Melaka,2019,1,28,21.91
Melaka,2019,1,29,14.18
Melaka,2019,1,30,16.34
Melaka,2019,1,31,9.40
Melaka,2019,2,1,1.10
Melaka,2019,2,2,15.30
Melaka,2019,2,3,6.26
Melaka,2019,2,4,5.71
Melaka,2019,2,5,16.75
Melaka,2019,2,6,10.44
Melaka,2019,2,7,3.91
Melaka,2019,2,8,4.42
Melaka,2019,2,9,17.82
Melaka,2019,2,10,16.58
Melaka,2019,2,11,7.15
Melaka,2019,2,12,0.62
Melaka,2019,2,13,2.58
Melaka,2019,2,14,0.20
Melaka,2019,2,15,3.46
Melaka,2019,2,16,4.53
Melaka,2019,2,17,5.05
Melaka,2019,2,18,6.30
Melaka,2019,2,19,5.50
Melaka,2019,2,20,1.50
Melaka,2019,2,21,0.93
Melaka,2019,2,22,0.50
Melaka,2019,2,23,1.56
Melaka,2019,2,24,11.99
Melaka,2019,2,25,21.03
Melaka,2019,2,26,2.84
Melaka,2019,2,27,6.74
Melaka,2019,2,28,3.99
Melaka,2019,3,1,5.84
Melaka,2019,3,2,10.25
Melaka,2019,3,3,10.55
Melaka,2019,3,4,12.30
Melaka,2019,3,5,4.25
Melaka,2019,3,6,21.21
Melaka,2019,3,7,8.82
Melaka,2019,3,8,2.56
Melaka,2019,3,9,1.91
Melaka,2019,3,10,5.29
Melaka,2019,3,11,1.58
Melaka,2019,3,12,4.03
Melaka,2019,3,13,5.18
Melaka,2019,3,14,0.32
Melaka,2019,3,15,0.48
Melaka,2019,3,16,1.24
Melaka,2019,3,17,4.63
Melaka,2019,3,18,5.15
Melaka,2019,3,19,7.05
Melaka,2019,3,20,7.19
Melaka,2019,3,21,4.71
Melaka,2019,3,22,4.74
Melaka,2019,3,23,0.19
Melaka,2019,3,24,0.06
Melaka,2019,3,25,0.63
Melaka,2019,3,26,6.21
Melaka,2019,3,27,2.14
Melaka,2019,3,28,0.32
Melaka,2019,3,29,0.35
Melaka,2019,3,30,2.40
Melaka,2019,3,31,1.06
Melaka,2019,4,1,5.00
Melaka,2019,4,2,3.84
Melaka,2019,4,3,3.04
Melaka,2019,4,4,13.23
Melaka,2019,4,5,2.94
Melaka,2019,4,6,1.67
Melaka,2019,4,7,7.14
Melaka,2019,4,8,1.04
Melaka,2019,4,9,3.80
Melaka,2019,4,10,2.22
Melaka,2019,4,11,1.75
Melaka,2019,4,12,2.19
Melaka,2019,4,13,7.52
Melaka,2019,4,14,6.44
Melaka,2019,4,15,1.79
Melaka,2019,4,16,8.44
Melaka,2019,4,17,7.90
Melaka,2019,4,18,6.64
Melaka,2019,4,19,7.27
Melaka,2019,4,20,7.97
Melaka,2019,4,21,3.05
Melaka,2019,4,22,0.54
Melaka,2019,4,23,0.60
Melaka,2019,4,24,5.84
Melaka,2019,4,25,9.79
Melaka,2019,4,26,0.12
Melaka,2019,4,27,1.49
Melaka,2019,4,28,2.46
Melaka,2019,4,29,0.36
Melaka,2019,4,30,0.55
Melaka,2019,5,1,0.11
Melaka,2019,5,2,0.03
Melaka,2019,5,3,0.28
Melaka,2019,5,4,0.19
Melaka,2019,5,5,0.96
Melaka,2019,5,6,0.03
Melaka,2019,5,7,1.06
Melaka,2019,5,8,0.92
Melaka,2019,5,9,2.01
Melaka,2019,5,10,0.64
Melaka,2019,5,11,2.08
Melaka,2019,5,12,1.50
Melaka,2019,5,13,1.00
Melaka,2019,5,14,1.09
Melaka,2019,5,15,5.07
Melaka,2019,5,16,4.27
Melaka,2019,5,17,5.12
Melaka,2019,5,18,4.38
Melaka,2019,5,19,1.64
Melaka,2019,5,20,2.05
Melaka,2019,5,21,4.58
Melaka,2019,5,22,1.21
Melaka,2019,5,23,1.84
Melaka,2019,5,24,1.09
Melaka,2019,5,25,1.28
Melaka,2019,5,26,2.41
Melaka,2019,5,27,1.51
Melaka,2019,5,28,5.92
Melaka,2019,5,29,5.05
Melaka,2019,5,30,3.08
Melaka,2019,5,31,5.54
Melaka,2019,6,1,3.38
Melaka,2019,6,2,1.00
Melaka,2019,6,3,1.87
Melaka,2019,6,4,1.59
Melaka,2019,6,5,0.27
Melaka,2019,6,6,1.03
Melaka,2019,6,7,1.94
Melaka,2019,6,8,1.55
Melaka,2019,6,9,1.02
Melaka,2019,6,10,0.88
Melaka,2019,6,11,0.13
Melaka,2019,6,12,1.01
Melaka,2019,6,13,2.18
Melaka,2019,6,14,2.12
Melaka,2019,6,15,1.92
Melaka,2019,6,16,1.84
Melaka,2019,6,17,2.69
Melaka,2019,6,18,1.66
Melaka,2019,6,19,0.63
Melaka,2019,6,20,1.17
Melaka,2019,6,21,0.99
Melaka,2019,6,22,0.85
Melaka,2019,6,23,2.17
Melaka,2019,6,24,1.65
Melaka,2019,6,25,2.30
Melaka,2019,6,26,0.97
Melaka,2019,6,27,2.21
Melaka,2019,6,28,0.58
Melaka,2019,6,29,1.37
Melaka,2019,6,30,2.75
Melaka,2019,7,1,4.24
Melaka,2019,7,2,6.32
Melaka,2019,7,3,5.03
Melaka,2019,7,4,3.00
Melaka,2019,7,5,3.83
Melaka,2019,7,6,4.15
Melaka,2019,7,7,2.68
Melaka,2019,7,8,0.64
Melaka,2019,7,9,3.43
Melaka,2019,7,10,3.50
Melaka,2019,7,11,5.67
Melaka,2019,7,12,6.58
Melaka,2019,7,13,2.18
Melaka,2019,7,14,2.41
Melaka,2019,7,15,1.70
Melaka,2019,7,16,5.50
Melaka,2019,7,17,3.35
Melaka,2019,7,18,3.78
Melaka,2019,7,19,5.31
Melaka,2019,7,20,4.89
Melaka,2019,7,21,10.33
Melaka,2019,7,22,5.06
Melaka,2019,7,23,5.95
Melaka,2019,7,24,6.39
Melaka,2019,7,25,6.32
Melaka,2019,7,26,3.34
Melaka,2019,7,27,0.70
Melaka,2019,7,28,5.41
Melaka,2019,7,29,7.08
Melaka,2019,7,30,11.83
Melaka,2019,7,31,17.16
Melaka,2019,8,1,18.49
Melaka,2019,8,2,10.35
Melaka,2019,8,3,5.92
Melaka,2019,8,4,1.39
Melaka,2019,8,5,8.26
Melaka,2019,8,6,3.78
Melaka,2019,8,7,3.48
Melaka,2019,8,8,8.32
Melaka,2019,8,9,0.59
Melaka,2019,8,10,2.71
Melaka,2019,8,11,6.64
Melaka,2019,8,12,8.38
Melaka,2019,8,13,7.02
Melaka,2019,8,14,5.46
Melaka,2019,8,15,26.69
Melaka,2019,8,16,11.38
Melaka,2019,8,17,12.40
Melaka,2019,8,18,13.99
Melaka,2019,8,19,11.29
Melaka,2019,8,20,14.69
Melaka,2019,8,21,7.99
Melaka,2019,8,22,13.10
Melaka,2019,8,23,8.41
Melaka,2019,8,24,8.21
Melaka,2019,8,25,6.70
Melaka,2019,8,26,3.27
Melaka,2019,8,27,11.42
Melaka,2019,8,28,9.18
Melaka,2019,8,29,3.52
Melaka,2019,8,30,2.13
Melaka,2019,8,31,5.27
Melaka,2019,9,1,1.89
Melaka,2019,9,2,4.32
Melaka,2019,9,3,2.88
Melaka,2019,9,4,3.81
Melaka,2019,9,5,3.84
Melaka,2019,9,6,5.23
Melaka,2019,9,7,3.35
Melaka,2019,9,8,5.97
Melaka,2019,9,9,4.97
Melaka,2019,9,10,8.48
Melaka,2019,9,11,6.19
Melaka,2019,9,12,5.83
Melaka,2019,9,13,5.06
Melaka,2019,9,14,2.70
Melaka,2019,9,15,17.62
Melaka,2019,9,16,2.96
Melaka,2019,9,17,6.36
Melaka,2019,9,18,11.11
Melaka,2019,9,19,11.15
Melaka,2019,9,20,3.71
Melaka,2019,9,21,2.47
Melaka,2019,9,22,1.91
Melaka,2019,9,23,4.08
Melaka,2019,9,24,4.76
Melaka,2019,9,25,3.55
Melaka,2019,9,26,5.18
Melaka,2019,9,27,2.74
Melaka,2019,9,28,6.53
Melaka,2019,9,29,10.44
Melaka,2019,9,30,17.35
Melaka,2019,10,1,37.14
Melaka,2019,10,2,27.64
Melaka,2019,10,3,8.15
Melaka,2019,10,4,4.50
Melaka,2019,10,5,4.53
Melaka,2019,10,6,5.76
Melaka,2019,10,7,2.91
Melaka,2019,10,8,1.95
Melaka,2019,10,9,3.60
Melaka,2019,10,10,2.49
Melaka,2019,10,11,3.71
Melaka,2019,10,12,1.91
Melaka,2019,10,13,1.78
Melaka,2019,10,14,4.41
Melaka,2019,10,15,2.42
Melaka,2019,10,16,3.42
Melaka,2019,10,17,1.64
Melaka,2019,10,18,5.31
Melaka,2019,10,19,1.52
Melaka,2019,10,20,2.17
Melaka,2019,10,21,6.77
Melaka,2019,10,22,3.72
Melaka,2019,10,23,4.03
Melaka,2019,10,24,9.38
Melaka,2019,10,25,6.36
Melaka,2019,10,26,7.79
Melaka,2019,10,27,5.85
Melaka,2019,10,28,4.56
Melaka,2019,10,29,5.62
Melaka,2019,10,30,5.00
Melaka,2019,10,31,6.63
Melaka,2019,11,1,7.70
Melaka,2019,11,2,3.89
Melaka,2019,11,3,16.32
Melaka,2019,11,4,12.65
Melaka,2019,11,5,1.27
Melaka,2019,11,6,10.66
Melaka,2019,11,7,13.58
Melaka,2019,11,8,10.32
Melaka,2019,11,9,14.07
Melaka,2019,11,10,44.29
Melaka,2019,11,11,32.67
Melaka,2019,11,12,8.03
Melaka,2019,11,13,6.80
Melaka,2019,11,14,6.24
Melaka,2019,11,15,3.57
Melaka,2019,11,16,2.02
Melaka,2019,11,17,5.99
Melaka,2019,11,18,4.59
Melaka,2019,11,19,0.06
Melaka,2019,11,20,6.84
Melaka,2019,11,21,0.45
Melaka,2019,11,22,0.14
Melaka,2019,11,23,4.88
Melaka,2019,11,24,0.33
Melaka,2019,11,25,0.07
Melaka,2019,11,26,0.57
Melaka,2019,11,27,0.19
Melaka,2019,11,28,0.50
Melaka,2019,11,29,0.62
Melaka,2019,11,30,1.46
Melaka,2019,12,1,7.61
Melaka,2019,12,2,27.22
Melaka,2019,12,3,24.93
Melaka,2019,12,4,4.10
Melaka,2019,12,5,17.71
Melaka,2019,12,6,16.41
Melaka,2019,12,7,0.50
Melaka,2019,12,8,2.28
Melaka,2019,12,9,1.30
Melaka,2019,12,10,1.15
Melaka,2019,12,11,1.41
Melaka,2019,12,12,17.81
Melaka,2019,12,13,50.65
Melaka,2019,12,14,2.75
Melaka,2019,12,15,27.59
Melaka,2019,12,16,16.69
Melaka,2019,12,17,25.30
Melaka,2019,12,18,20.00
Melaka,2019,12,19,2.85
Melaka,2019,12,20,6.80
Melaka,2019,12,21,26.06
Melaka,2019,12,22,4.08
Melaka,2019,12,23,1.67
Melaka,2019,12,24,0.06
Melaka,2019,12,25,0.06
Melaka,2019,12,26,0.13
Melaka,2019,12,27,0.06
Melaka,2019,12,28,2.40
Melaka,2019,12,29,1.29
Melaka,2019,12,30,13.05
Melaka,2019,12,31,15.44
Melaka,2020,1,1,2.04
Melaka,2020,1,2,0.96
Melaka,2020,1,3,2.13
Melaka,2020,1,4,1.34
Melaka,2020,1,5,1.32
Melaka,2020,1,6,1.50
Melaka,2020,1,7,0.37
Melaka,2020,1,8,0.41
Melaka,2020,1,9,0.18
Melaka,2020,1,10,0.20
Melaka,2020,1,11,0.07
Melaka,2020,1,12,0.54
Melaka,2020,1,13,0.27
Melaka,2020,1,14,5.29
Melaka,2020,1,15,1.21
Melaka,2020,1,16,1.06
Melaka,2020,1,17,1.60
Melaka,2020,1,18,0.32
Melaka,2020,1,19,0.15
Melaka,2020,1,20,0.33
Melaka,2020,1,21,1.73
Melaka,2020,1,22,7.23
Melaka,2020,1,23,1.64
Melaka,2020,1,24,0.61
Melaka,2020,1,25,0.17
Melaka,2020,1,26,0.08
Melaka,2020,1,27,0.12
Melaka,2020,1,28,2.67
Melaka,2020,1,29,0.06
Melaka,2020,1,30,0.08
Melaka,2020,1,31,2.85
Melaka,2020,2,1,3.86
Melaka,2020,2,2,60.28
Melaka,2020,2,3,33.07
Melaka,2020,2,4,15.41
Melaka,2020,2,5,22.58
Melaka,2020,2,6,8.56
Melaka,2020,2,7,2.72
Melaka,2020,2,8,5.47
Melaka,2020,2,9,4.51
Melaka,2020,2,10,3.04
Melaka,2020,2,11,0.39
Melaka,2020,2,12,0.44
Melaka,2020,2,13,1.92
Melaka,2020,2,14,1.91
Melaka,2020,2,15,1.64
Melaka,2020,2,16,10.36
Melaka,2020,2,17,4.54
Melaka,2020,2,18,3.25
Melaka,2020,2,19,0.53
Melaka,2020,2,20,0.04
Melaka,2020,2,21,3.46
Melaka,2020,2,22,1.48
Melaka,2020,2,23,4.85
Melaka,2020,2,24,0.56
Melaka,2020,2,25,0.11
Melaka,2020,2,26,0.45
Melaka,2020,2,27,0.36
Melaka,2020,2,28,0.52
Melaka,2020,2,29,0.20
Melaka,2020,3,1,1.92
Melaka,2020,3,2,1.63
Melaka,2020,3,3,2.72
Melaka,2020,3,4,6.12
Melaka,2020,3,5,12.01
Melaka,2020,3,6,0.36
Melaka,2020,3,7,1.37
Melaka,2020,3,8,6.94
Melaka,2020,3,9,11.84
Melaka,2020,3,10,12.82
Melaka,2020,3,11,8.00
Melaka,2020,3,12,2.09
Melaka,2020,3,13,0.39
Melaka,2020,3,14,0.60
Melaka,2020,3,15,1.62
Melaka,2020,3,16,0.53
Melaka,2020,3,17,0.24
Melaka,2020,3,18,0.27
Melaka,2020,3,19,0.08
Melaka,2020,3,20,0.04
Melaka,2020,3,21,0.19
Melaka,2020,3,22,0.58
Melaka,2020,3,23,0.23
Melaka,2020,3,24,0.46
Melaka,2020,3,25,0.21
Melaka,2020,3,26,1.91
Melaka,2020,3,27,2.95
Melaka,2020,3,28,5.26
Melaka,2020,3,29,3.28
Melaka,2020,3,30,0.58
Melaka,2020,3,31,0.47
Melaka,2020,4,1,5.09
Melaka,2020,4,2,4.04
Melaka,2020,4,3,13.28
Melaka,2020,4,4,7.20
Melaka,2020,4,5,7.00
Melaka,2020,4,6,5.84
Melaka,2020,4,7,0.91
Melaka,2020,4,8,1.53
Melaka,2020,4,9,0.08
Melaka,2020,4,10,3.15
Melaka,2020,4,11,6.51
Melaka,2020,4,12,6.15
Melaka,2020,4,13,2.22
Melaka,2020,4,14,2.20
Melaka,2020,4,15,2.32
Melaka,2020,4,16,1.16
Melaka,2020,4,17,7.89
Melaka,2020,4,18,4.80
Melaka,2020,4,19,3.66
Melaka,2020,4,20,1.06
Melaka,2020,4,21,3.54
Melaka,2020,4,22,0.83
Melaka,2020,4,23,6.99
Melaka,2020,4,24,13.93
Melaka,2020,4,25,1.05
Melaka,2020,4,26,2.90
Melaka,2020,4,27,1.30
Melaka,2020,4,28,0.63
Melaka,2020,4,29,0.25
Melaka,2020,4,30,2.31
Melaka,2020,5,1,3.04
Melaka,2020,5,2,0.78
Melaka,2020,5,3,2.86
Melaka,2020,5,4,6.07
Melaka,2020,5,5,3.40
Melaka,2020,5,6,0.46
Melaka,2020,5,7,1.20
Melaka,2020,5,8,0.53
Melaka,2020,5,9,0.54
Melaka,2020,5,10,1.01
Melaka,2020,5,11,3.24
Melaka,2020,5,12,3.77
Melaka,2020,5,13,2.66
Melaka,2020,5,14,6.46
Melaka,2020,5,15,9.27
Melaka,2020,5,16,3.66
Melaka,2020,5,17,2.17
Melaka,2020,5,18,2.03
Melaka,2020,5,19,0.20
Melaka,2020,5,20,0.47
Melaka,2020,5,21,0.09
Melaka,2020,5,22,0.26
Melaka,2020,5,23,3.14
Melaka,2020,5,24,7.73
Melaka,2020,5,25,5.16
Melaka,2020,5,26,5.04
Melaka,2020,5,27,3.00
Melaka,2020,5,28,2.02
Melaka,2020,5,29,1.89
Melaka,2020,5,30,1.74
Melaka,2020,5,31,8.75
Melaka,2020,6,1,2.00
Melaka,2020,6,2,2.25
Melaka,2020,6,3,3.36
Melaka,2020,6,4,0.68
Melaka,2020,6,5,1.67
Melaka,2020,6,6,3.91
Melaka,2020,6,7,2.03
Melaka,2020,6,8,3.94
Melaka,2020,6,9,3.79
Melaka,2020,6,10,14.93
Melaka,2020,6,11,6.38
Melaka,2020,6,12,4.75
Melaka,2020,6,13,9.87
Melaka,2020,6,14,4.00
Melaka,2020,6,15,1.52
Melaka,2020,6,16,1.97
Melaka,2020,6,17,2.67
Melaka,2020,6,18,2.02
Melaka,2020,6,19,0.82
Melaka,2020,6,20,1.10
Melaka,2020,6,21,3.87
Melaka,2020,6,22,3.60
Melaka,2020,6,23,1.90
Melaka,2020,6,24,5.71
Melaka,2020,6,25,5.89
Melaka,2020,6,26,8.46
Melaka,2020,6,27,10.59
Melaka,2020,6,28,4.34
Melaka,2020,6,29,4.37
Melaka,2020,6,30,5.15
Melaka,2020,7,1,7.10
Melaka,2020,7,2,3.16
Melaka,2020,7,3,2.99
Melaka,2020,7,4,5.30
Melaka,2020,7,5,4.12
Melaka,2020,7,6,1.63
Melaka,2020,7,7,1.59
Melaka,2020,7,8,2.79
Melaka,2020,7,9,1.86
Melaka,2020,7,10,3.05
Melaka,2020,7,11,1.22
Melaka,2020,7,12,1.91
Melaka,2020,7,13,2.58
Melaka,2020,7,14,2.28
Melaka,2020,7,15,0.91
Melaka,2020,7,16,0.14
Melaka,2020,7,17,0.30
Melaka,2020,7,18,7.01
Melaka,2020,7,19,2.50
Melaka,2020,7,20,1.56
Melaka,2020,7,21,3.54
Melaka,2020,7,22,2.88
Melaka,2020,7,23,1.10
Melaka,2020,7,24,4.64
Melaka,2020,7,25,3.08
Melaka,2020,7,26,4.90
Melaka,2020,7,27,3.54
Melaka,2020,7,28,4.85
Melaka,2020,7,29,4.49
Melaka,2020,7,30,2.37
Melaka,2020,7,31,4.00
Melaka,2020,8,1,2.68
Melaka,2020,8,2,7.27
Melaka,2020,8,3,5.20
Melaka,2020,8,4,2.65
Melaka,2020,8,5,2.20
Melaka,2020,8,6,4.10
Melaka,2020,8,7,8.19
Melaka,2020,8,8,6.68
Melaka,2020,8,9,6.59
Melaka,2020,8,10,9.36
Melaka,2020,8,11,9.32
Melaka,2020,8,12,6.26
Melaka,2020,8,13,12.14
Melaka,2020,8,14,17.73
Melaka,2020,8,15,9.12
Melaka,2020,8,16,6.09
Melaka,2020,8,17,2.19
Melaka,2020,8,18,3.40
Melaka,2020,8,19,3.99
Melaka,2020,8,20,6.85
Melaka,2020,8,21,4.60
Melaka,2020,8,22,3.04
Melaka,2020,8,23,2.69
Melaka,2020,8,24,4.81
Melaka,2020,8,25,2.45
Melaka,2020,8,26,1.47
Melaka,2020,8,27,1.99
Melaka,2020,8,28,1.93
Melaka,2020,8,29,1.77
Melaka,2020,8,30,12.63
Melaka,2020,8,31,4.63
Melaka,2020,9,1,1.59
Melaka,2020,9,2,3.09
Melaka,2020,9,3,3.13
Melaka,2020,9,4,2.25
Melaka,2020,9,5,1.25
Melaka,2020,9,6,0.10
Melaka,2020,9,7,1.84
Melaka,2020,9,8,1.85
Melaka,2020,9,9,4.80
Melaka,2020,9,10,11.14
Melaka,2020,9,11,13.12
Melaka,2020,9,12,21.96
Melaka,2020,9,13,4.82
Melaka,2020,9,14,4.73
Melaka,2020,9,15,10.93
Melaka,2020,9,16,16.93
Melaka,2020,9,17,4.44
Melaka,2020,9,18,4.08
Melaka,2020,9,19,1.65
Melaka,2020,9,20,1.49
Melaka,2020,9,21,2.83
Melaka,2020,9,22,8.87
Melaka,2020,9,23,0.84
Melaka,2020,9,24,1.69
Melaka,2020,9,25,4.08
Melaka,2020,9,26,7.36
Melaka,2020,9,27,19.15
Melaka,2020,9,28,21.32
Melaka,2020,9,29,21.24
Melaka,2020,9,30,17.23
Melaka,2020,10,1,11.39
Melaka,2020,10,2,3.90
Melaka,2020,10,3,2.70
Melaka,2020,10,4,1.77
Melaka,2020,10,5,5.79
Melaka,2020,10,6,0.85
Melaka,2020,10,7,6.05
Melaka,2020,10,8,0.88
Melaka,2020,10,9,7.73
Melaka,2020,10,10,7.82
Melaka,2020,10,11,1.78
Melaka,2020,10,12,1.69
Melaka,2020,10,13,13.08
Melaka,2020,10,14,6.40
Melaka,2020,10,15,2.18
Melaka,2020,10,16,7.29
Melaka,2020,10,17,3.52
Melaka,2020,10,18,3.84
Melaka,2020,10,19,3.41
Melaka,2020,10,20,2.62
Melaka,2020,10,21,3.99
Melaka,2020,10,22,3.11
Melaka,2020,10,23,3.24
Melaka,2020,10,24,8.27
Melaka,2020,10,25,7.73
Melaka,2020,10,26,8.80
Melaka,2020,10,27,1.37
Melaka,2020,10,28,2.56
Melaka,2020,10,29,1.19
Melaka,2020,10,30,4.13
Melaka,2020,10,31,12.20
Melaka,2020,11,1,31.39
Melaka,2020,11,2,13.48
Melaka,2020,11,3,5.29
Melaka,2020,11,4,24.48
Melaka,2020,11,5,12.48
Melaka,2020,11,6,5.39
Melaka,2020,11,7,4.63
Melaka,2020,11,8,18.99
Melaka,2020,11,9,7.74
Melaka,2020,11,10,4.59
Melaka,2020,11,11,3.35
Melaka,2020,11,12,7.61
Melaka,2020,11,13,9.40
Melaka,2020,11,14,7.85
Melaka,2020,11,15,9.76
Melaka,2020,11,16,4.22
Melaka,2020,11,17,5.24
Melaka,2020,11,18,4.45
Melaka,2020,11,19,5.63
Melaka,2020,11,20,1.65
Melaka,2020,11,21,0.06
Melaka,2020,11,22,0.06
Melaka,2020,11,23,0.30
Melaka,2020,11,24,1.01
Melaka,2020,11,25,0.14
Melaka,2020,11,26,0.20
Melaka,2020,11,27,2.51
Melaka,2020,11,28,2.57
Melaka,2020,11,29,11.36
Melaka,2020,11,30,0.33
Melaka,2020,12,1,0.85
Melaka,2020,12,2,2.50
Melaka,2020,12,3,0.99
Melaka,2020,12,4,0.65
Melaka,2020,12,5,4.00
Melaka,2020,12,6,0.76
Melaka,2020,12,7,3.96
Melaka,2020,12,8,0.11
Melaka,2020,12,9,0.59
Melaka,2020,12,10,0.75
Melaka,2020,12,11,8.01
Melaka,2020,12,12,1.05
Melaka,2020,12,13,1.45
Melaka,2020,12,14,0.55
Melaka,2020,12,15,0.53
Melaka,2020,12,16,0.92
Melaka,2020,12,17,5.42
Melaka,2020,12,18,22.26
Melaka,2020,12,19,12.15
Melaka,2020,12,20,0.24
Melaka,2020,12,21,0.16
Melaka,2020,12,22,0.07
Melaka,2020,12,23,0.14
Melaka,2020,12,24,4.18
Melaka,2020,12,25,0.08
Melaka,2020,12,26,3.73
Melaka,2020,12,27,0.69
Melaka,2020,12,28,2.77
Melaka,2020,12,29,0.93
Melaka,2020,12,30,9.27
Melaka,2020,12,31,18.19
NSembilan,2014,1,1,2.58
NSembilan,2014,1,2,0.97
NSembilan,2014,1,3,0.88
NSembilan,2014,1,4,1.00
NSembilan,2014,1,5,3.39
NSembilan,2014,1,6,1.43
NSembilan,2014,1,7,0.62
NSembilan,2014,1,8,0.43
NSembilan,2014,1,9,1.22
NSembilan,2014,1,10,1.12
NSembilan,2014,1,11,2.62
NSembilan,2014,1,12,0.80
NSembilan,2014,1,13,0.60
NSembilan,2014,1,14,0.80
NSembilan,2014,1,15,2.60
NSembilan,2014,1,16,1.60
NSembilan,2014,1,17,0.84
